Rank,State,Numbers,BenfordError,Plot
1,OR,348,0.08182,usa_or.png
2,GU,285,0.09193,usa_gu.png
3,MT,331,0.10412,usa_mt.png
4,DC,351,0.10769,usa_dc.png
5,AZ,354,0.10977,usa_az.png
6,WY,340,0.11588,usa_wy.png
7,UT,350,0.12159,usa_ut.png
8,RI,344,0.13464,usa_ri.png
9,ND,344,0.14041,usa_nd.png
10,KY,336,0.14282,usa_ky.png
11,WA,363,0.14938,usa_wa.png
12,AK,332,0.15293,usa_ak.png
13,CT,274,0.15827,usa_ct.png
14,TN,351,0.16331,usa_tn.png
15,CA,358,0.16691,usa_ca.png
16,DE,341,0.17799,usa_de.png
17,LA,312,0.18063,usa_la.png
18,AL,350,0.18336,usa_al.png
19,VT,346,0.18410,usa_vt.png
20,KS,185,0.18667,usa_ks.png
21,SD,346,0.18677,usa_sd.png
22,NC,350,0.19186,usa_nc.png
23,WI,353,0.19262,usa_wi.png
24,NV,357,0.19647,usa_nv.png
25,NE,355,0.20068,usa_ne.png
26,OK,347,0.20496,usa_ok.png
27,AR,331,0.21364,usa_ar.png
28,PR,339,0.21584,usa_pr.png
29,GA,358,0.21703,usa_ga.png
30,SC,337,0.22427,usa_sc.png
31,OH,351,0.22480,usa_oh.png
32,TX,354,0.22934,usa_tx.png
33,MS,342,0.23363,usa_ms.png
34,WV,347,0.23437,usa_wv.png
35,HI,338,0.23655,usa_hi.png
36,MI,329,0.23786,usa_mi.png
37,ID,331,0.24289,usa_id.png
38,NH,322,0.24451,usa_nh.png
39,MA,348,0.26414,usa_ma.png
40,FL,357,0.26778,usa_fl.png
41,VA,354,0.26942,usa_va.png
42,IA,356,0.28570,usa_ia.png
43,IL,357,0.29540,usa_il.png
44,MD,357,0.31670,usa_md.png
45,NM,350,0.32059,usa_nm.png
46,VI,209,0.32813,usa_vi.png
47,MN,353,0.34293,usa_mn.png
48,MO,343,0.35771,usa_mo.png
49,CO,357,0.36994,usa_co.png
50,IN,356,0.38283,usa_in.png
51,ME,346,0.38331,usa_me.png
52,PA,356,0.38670,usa_pa.png
53,NY,361,0.48563,usa_ny.png
54,NJ,358,0.54877,usa_nj.png
55,MP,72,0.60143,usa_mp.png
