Rank,Location,Province,Numbers,BenfordError,Plot
1,Jordan,nan,346,0.06177,jordan.png
2,Malawi,nan,285,0.06692,malawi.png
3,Ukraine,Sumy Oblast,267,0.06704,ukraine_sumy_oblast.png
4,Australia,New South Wales,330,0.07006,australia_new_south_wales.png
5,Netherlands,Aruba,248,0.07481,netherlands_aruba.png
6,Germany,Thuringen,277,0.08863,germany_thuringen.png
7,Brazil,Maranhao,278,0.08954,brazil_maranhao.png
8,Peru,Pasco,217,0.09048,peru_pasco.png
9,Japan,Miyagi,227,0.09079,japan_miyagi.png
10,Namibia,nan,275,0.09091,namibia.png
11,Peru,Cajamarca,216,0.10346,peru_cajamarca.png
12,India,Nagaland,243,0.10355,india_nagaland.png
13,Spain,C Valenciana,210,0.10365,spain_c_valenciana.png
14,United Kingdom,Wales,256,0.10462,united_kingdom_wales.png
15,Russia,Altai Republic,273,0.10645,russia_altai_republic.png
16,Austria,nan,368,0.10944,austria.png
17,United Kingdom,Gibraltar,250,0.10951,united_kingdom_gibraltar.png
18,Germany,Sachsen,272,0.11040,germany_sachsen.png
19,Mali,nan,327,0.11042,mali.png
20,Spain,Andalusia,209,0.11120,spain_andalusia.png
21,Niger,nan,246,0.11303,niger.png
22,Spain,Navarra,205,0.11405,spain_navarra.png
23,India,Arunachal Pradesh,228,0.11509,india_arunachal_pradesh.png
24,Lithuania,nan,356,0.11598,lithuania.png
25,Japan,Hiroshima,213,0.11618,japan_hiroshima.png
26,Czechia,nan,354,0.11621,czechia.png
27,Singapore,nan,391,0.11627,singapore.png
28,Israel,nan,366,0.11805,israel.png
29,Hungary,nan,357,0.11934,hungary.png
30,Colombia,Amazonas,215,0.12089,colombia_amazonas.png
31,Italy,Veneto,290,0.12136,italy_veneto.png
32,Netherlands,Curacao,207,0.12328,netherlands_curacao.png
33,Peru,Apurimac,216,0.12341,peru_apurimac.png
34,Japan,Ibaraki,241,0.12348,japan_ibaraki.png
35,Norway,nan,363,0.12398,norway.png
36,Colombia,San Andres y Providencia,198,0.12466,colombia_san_andres_y_providencia.png
37,Colombia,Cordoba,264,0.12472,colombia_cordoba.png
38,Peru,Puno,215,0.12764,peru_puno.png
39,Chile,Tarapaca,281,0.12830,chile_tarapaca.png
40,Germany,Berlin,290,0.12879,germany_berlin.png
41,Peru,Arequipa,216,0.12909,peru_arequipa.png
42,Peru,Amazonas,215,0.12975,peru_amazonas.png
43,Eswatini,nan,321,0.13009,eswatini.png
44,France,Mayotte,159,0.13217,france_mayotte.png
45,Uganda,nan,314,0.13219,uganda.png
46,Colombia,Arauca,231,0.13357,colombia_arauca.png
47,Georgia,nan,357,0.13409,georgia.png
48,Finland,nan,358,0.13495,finland.png
49,Bahamas,nan,220,0.13545,bahamas.png
50,Sweden,Orebro,159,0.13566,sweden_orebro.png
51,Ukraine,Chernihiv Oblast,270,0.13577,ukraine_chernihiv_oblast.png
52,New Zealand,nan,259,0.13663,new_zealand.png
53,Japan,Shizuoka,222,0.13667,japan_shizuoka.png
54,Italy,Sardegna,253,0.13716,italy_sardegna.png
55,Colombia,Choco,259,0.13724,colombia_choco.png
56,Mexico,Tlaxcala,282,0.13863,mexico_tlaxcala.png
57,Saint Lucia,nan,116,0.13871,saint_lucia.png
58,Armenia,nan,355,0.13947,armenia.png
59,Zambia,nan,290,0.13973,zambia.png
60,Kyrgyzstan,nan,315,0.14135,kyrgyzstan.png
61,Colombia,Atlantico,265,0.14250,colombia_atlantico.png
62,Ukraine,Zhytomyr Oblast,271,0.14332,ukraine_zhytomyr_oblast.png
63,Peru,Tacna,215,0.14343,peru_tacna.png
64,Comoros,nan,136,0.14426,comoros.png
65,Japan,Gifu,221,0.14429,japan_gifu.png
66,Spain,Ceuta,150,0.14460,spain_ceuta.png
67,Nepal,nan,318,0.14640,nepal.png
68,Sweden,Vastra Gotaland,161,0.14678,sweden_vastra_gotaland.png
69,Spain,Catalonia,209,0.14759,spain_catalonia.png
70,Angola,nan,297,0.14788,angola.png
71,Colombia,Cesar,265,0.14822,colombia_cesar.png
72,Japan,Tochigi,223,0.14831,japan_tochigi.png
73,Brazil,Sergipe,278,0.14978,brazil_sergipe.png
74,Japan,Shiga,221,0.14982,japan_shiga.png
75,India,Jharkhand,258,0.15015,india_jharkhand.png
76,Japan,Yamaguchi,162,0.15019,japan_yamaguchi.png
77,Australia,Victoria,271,0.15175,australia_victoria.png
78,Peru,Madre de Dios,214,0.15212,peru_madre_de_dios.png
79,United Kingdom,Channel Islands,212,0.15235,united_kingdom_channel_islands.png
80,Moldova,nan,353,0.15239,moldova.png
81,United Kingdom,England,260,0.15265,united_kingdom_england.png
82,Sudan,nan,255,0.15274,sudan.png
83,Colombia,Casanare,249,0.15296,colombia_casanare.png
84,Rwanda,nan,342,0.15330,rwanda.png
85,Peru,Junin,217,0.15332,peru_junin.png
86,China,Shanghai,323,0.15335,china_shanghai.png
87,Sweden,Dalarna,162,0.15531,sweden_dalarna.png
88,Japan,Fukuoka,267,0.15543,japan_fukuoka.png
89,Iceland,nan,288,0.15550,iceland.png
90,Spain,Extremadura,205,0.15575,spain_extremadura.png
91,Maldives,nan,331,0.15586,maldives.png
92,Chile,Los Lagos,282,0.15593,chile_los_lagos.png
93,India,Punjab,258,0.15658,india_punjab.png
94,Spain,Asturias,180,0.15704,spain_asturias.png
95,Spain,Galicia,204,0.15710,spain_galicia.png
96,Peru,Ayacucho,217,0.15726,peru_ayacucho.png
97,Cote dIvoire,nan,334,0.15731,cote_divoire.png
98,Djibouti,nan,270,0.15761,djibouti.png
99,Haiti,nan,253,0.15815,haiti.png
100,Belize,nan,207,0.15878,belize.png
101,Morocco,nan,358,0.15920,morocco.png
102,Trinidad and Tobago,nan,250,0.15945,trinidad_and_tobago.png
103,Ukraine,Kiev,273,0.15974,ukraine_kiev.png
104,France,Reunion,212,0.16032,france_reunion.png
105,China,Hong Kong,313,0.16120,china_hong_kong.png
106,San Marino,nan,176,0.16134,san_marino.png
107,Peru,Ica,216,0.16153,peru_ica.png
108,Ukraine,Luhansk Oblast,244,0.16178,ukraine_luhansk_oblast.png
109,India,Tripura,236,0.16269,india_tripura.png
110,Spain,Cantabria,191,0.16327,spain_cantabria.png
111,Germany,Sachsen Anhalt,263,0.16336,germany_sachsen_anhalt.png
112,Andorra,nan,228,0.16405,andorra.png
113,Sierra Leone,nan,286,0.16463,sierra_leone.png
114,Canada,Alberta,298,0.16474,canada_alberta.png
115,India,Odisha,258,0.16567,india_odisha.png
116,Zimbabwe,nan,295,0.16671,zimbabwe.png
117,Liberia,nan,212,0.16693,liberia.png
118,Peru,Moquegua,215,0.16720,peru_moquegua.png
119,Chad,nan,275,0.16744,chad.png
120,Ukraine,Odessa Oblast,272,0.16782,ukraine_odessa_oblast.png
121,Botswana,nan,85,0.16801,botswana.png
122,Sweden,Gavleborg,158,0.16831,sweden_gavleborg.png
123,India,Meghalaya,231,0.16850,india_meghalaya.png
124,Spain,Murcia,197,0.16873,spain_murcia.png
125,Germany,Bayern,288,0.16877,germany_bayern.png
126,Ukraine,Kirovohrad Oblast,260,0.16878,ukraine_kirovohrad_oblast.png
