Rank,Location,Province,Numbers,BenfordError,PlotName
1,Jordan,nan,352,0.05968,jordan.png
2,Ukraine,Sumy Oblast,273,0.06433,ukraine_sumy_oblast.png
3,Malawi,nan,290,0.06679,malawi.png
4,Australia,New South Wales,336,0.06832,australia_new_south_wales.png
5,Netherlands,Aruba,254,0.07150,netherlands_aruba.png
6,Spain,C Valenciana,214,0.08373,spain_c_valenciana.png
7,Peru,Pasco,220,0.08763,peru_pasco.png
8,Namibia,nan,281,0.09391,namibia.png
9,Brazil,Maranhao,284,0.09535,brazil_maranhao.png
10,Germany,Thuringen,283,0.09792,germany_thuringen.png
11,Peru,Cajamarca,219,0.09890,peru_cajamarca.png
12,Russia,Altai Republic,279,0.09990,russia_altai_republic.png
13,United Kingdom,Gibraltar,254,0.10208,united_kingdom_gibraltar.png
14,Japan,Hiroshima,219,0.10492,japan_hiroshima.png
15,Japan,Miyagi,232,0.10495,japan_miyagi.png
16,Spain,Andalusia,213,0.10580,spain_andalusia.png
17,Mali,nan,333,0.10695,mali.png
18,Singapore,nan,397,0.10731,singapore.png
19,United Kingdom,Wales,262,0.10746,united_kingdom_wales.png
20,Niger,nan,247,0.10779,niger.png
21,Italy,Sardegna,259,0.10877,italy_sardegna.png
22,Colombia,Cordoba,269,0.11230,colombia_cordoba.png
23,Lithuania,nan,362,0.11250,lithuania.png
24,Austria,nan,374,0.11441,austria.png
25,Israel,nan,372,0.11770,israel.png
26,Finland,nan,364,0.11809,finland.png
27,India,Nagaland,247,0.11825,india_nagaland.png
28,India,Arunachal Pradesh,230,0.12150,india_arunachal_pradesh.png
29,Germany,Sachsen,278,0.12200,germany_sachsen.png
30,Italy,Veneto,296,0.12316,italy_veneto.png
31,Bahamas,nan,222,0.12398,bahamas.png
32,Chile,Tarapaca,287,0.12478,chile_tarapaca.png
33,Spain,Ceuta,154,0.12521,spain_ceuta.png
34,Netherlands,Curacao,213,0.12590,netherlands_curacao.png
35,Hungary,nan,363,0.12666,hungary.png
36,France,Mayotte,160,0.12759,france_mayotte.png
37,Sweden,Orebro,163,0.12808,sweden_orebro.png
38,Colombia,San Andres y Providencia,199,0.12831,colombia_san_andres_y_providencia.png
39,Colombia,Choco,264,0.12976,colombia_choco.png
40,Czechia,nan,360,0.12977,czechia.png
41,Peru,Apurimac,219,0.13064,peru_apurimac.png
42,Germany,Berlin,296,0.13092,germany_berlin.png
43,Zambia,nan,296,0.13204,zambia.png
44,Peru,Arequipa,219,0.13251,peru_arequipa.png
45,Eswatini,nan,327,0.13254,eswatini.png
46,Ukraine,Zhytomyr Oblast,277,0.13282,ukraine_zhytomyr_oblast.png
47,Peru,Amazonas,218,0.13299,peru_amazonas.png
48,Colombia,Atlantico,270,0.13341,colombia_atlantico.png
49,Peru,Puno,218,0.13417,peru_puno.png
50,Japan,Ibaraki,247,0.13453,japan_ibaraki.png
51,Norway,nan,369,0.13679,norway.png
52,Sudan,nan,258,0.13696,sudan.png
53,Colombia,Arauca,236,0.13863,colombia_arauca.png
54,Comoros,nan,139,0.13866,comoros.png
55,Spain,Navarra,209,0.13889,spain_navarra.png
56,Colombia,Amazonas,220,0.13971,colombia_amazonas.png
57,Japan,Gifu,227,0.14048,japan_gifu.png
58,Georgia,nan,363,0.14075,georgia.png
59,Nepal,nan,324,0.14098,nepal.png
60,Spain,Cantabria,195,0.14158,spain_cantabria.png
61,Ukraine,Kiev,279,0.14226,ukraine_kiev.png
62,India,Punjab,264,0.14301,india_punjab.png
63,Uganda,nan,319,0.14347,uganda.png
64,Armenia,nan,361,0.14452,armenia.png
65,Iceland,nan,291,0.14570,iceland.png
66,Peru,Madre de Dios,217,0.14571,peru_madre_de_dios.png
67,Angola,nan,303,0.14574,angola.png
68,Peru,Tacna,218,0.14667,peru_tacna.png
69,Japan,Shizuoka,227,0.14683,japan_shizuoka.png
70,Ukraine,Chernihiv Oblast,276,0.14736,ukraine_chernihiv_oblast.png
71,Peru,Junin,220,0.14745,peru_junin.png
72,Japan,Fukuoka,272,0.14794,japan_fukuoka.png
73,Colombia,Cesar,270,0.14796,colombia_cesar.png
74,Sweden,Vastmanland,165,0.14801,sweden_vastmanland.png
75,Japan,Yamaguchi,164,0.14823,japan_yamaguchi.png
76,Spain,Extremadura,209,0.14840,spain_extremadura.png
77,Haiti,nan,256,0.14864,haiti.png
78,Andorra,nan,234,0.15033,andorra.png
